episode;loss
17749;0.006548
17750;0.046515
17751;0.014041
17752;0.023034
17753;0.079443
17754;0.013612
17755;0.054104
17756;0.013724
17757;0.044007
17758;0.007021
17759;0.011326
17760;0.086617
17761;0.007585
17762;0.084427
17763;0.096400
17764;0.101861
17765;0.075462
17766;0.013450
17767;0.056581
17768;0.067356
17769;0.009363
17770;0.016467
17771;0.041687
17772;0.075598
17773;0.084293
17774;0.025478
17775;0.009598
17776;0.024586
17777;0.011648
17778;0.009505
17779;0.011993
17780;0.023698
17781;0.016136
17782;0.122503
17783;0.064548
17784;0.115448
17785;0.017557
17786;0.023164
17787;0.050011
17788;0.011133
17789;0.017607
17790;0.023099
17791;0.009268
17792;0.003365
17793;0.010463
17794;0.008862
17795;0.006662
17796;0.014755
17797;0.026607
17798;0.063324
17799;0.024382
17800;0.015137
17801;0.054629
17802;0.088022
17803;0.050796
17804;0.018491
17805;0.010989
17806;0.023156
17807;0.012548
17808;0.033902
17809;0.058875
17810;0.035932
17811;0.037527
17812;0.009110
17813;0.098112
17814;0.042280
17815;0.022584
17816;0.106553
17817;0.056922
17818;0.076199
17819;0.074390
17820;0.006594
17821;0.011247
17822;0.022240
17823;0.009989
17824;0.052813
17825;0.044138
17826;0.005562
17827;0.012708
17828;0.033945
17829;0.002958
17830;0.038640
17831;0.004272
17832;0.041944
17833;0.034793
17834;0.020283
17835;0.054583
17836;0.048255
17837;0.023750
17838;0.090375
17839;0.006512
17840;0.091834
17841;0.008098
17842;0.032810
17843;0.017468
17844;0.099924
17845;0.114619
17846;0.004143
17847;0.042604
17848;0.065348
17849;0.023571
17850;0.067631
17851;0.007419
17852;0.028155
17853;0.004640
17854;0.017737
17855;0.019913
17856;0.003540
17857;0.049671
17858;0.030969
17859;0.031966
17860;0.004914
17861;0.013564
17862;0.005834
17863;0.068296
17864;0.033326
17865;0.012978
17866;0.095650
17867;0.048341
17868;0.108017
17869;0.027006
17870;0.005740
17871;0.052870
17872;0.072835
17873;0.025171
17874;0.003288
17875;0.091097
17876;0.034274
17877;0.042628
17878;0.023507
17879;0.012174
17880;0.088196
17881;0.043932
17882;0.015435
17883;0.022033
17884;0.031916
17885;0.014651
17886;0.051028
17887;0.045767
17888;0.003438
17889;0.003550
17890;0.099513
17891;0.019327
17892;0.005573
17893;0.004124
17894;0.029362
17895;0.019928
17896;0.005538
17897;0.006082
17898;0.041582
17899;0.021969
17900;0.061291
17901;0.009362
17902;0.058814
17903;0.065371
17904;0.016781
17905;0.162046
17906;0.018475
17907;0.005429
17908;0.019024
17909;0.013386
17910;0.044726
17911;0.130731
17912;0.015425
17913;0.030810
17914;0.125099
17915;0.003547
17916;0.019648
17917;0.116528
17918;0.022040
17919;0.023310
17920;0.018895
17921;0.053151
17922;0.018820
17923;0.008827
17924;0.071908
17925;0.004299
17926;0.030859
17927;0.080672
17928;0.029911
17929;0.009784
17930;0.005987
17931;0.077329
17932;0.035495
17933;0.017085
17934;0.079229
17935;0.058378
17936;0.006784
17937;0.049426
17938;0.010268
17939;0.011847
17940;0.003252
17941;0.003044
17942;0.119386
17943;0.053019
17944;0.093414
17945;0.007908
17946;0.024045
17947;0.003846
17948;0.009178
17949;0.002672
17950;0.006202
17951;0.050998
17952;0.015193
17953;0.007368
17954;0.026421
17955;0.050333
17956;0.006594
17957;0.053964
17958;0.039035
17959;0.012417
17960;0.044016
17961;0.038544
17962;0.041947
17963;0.025748
17964;0.011145
17965;0.031892
17966;0.007697
17967;0.021325
17968;0.067101
17969;0.031874
17970;0.066290
17971;0.085774
17972;0.002986
17973;0.016368
17974;0.012098
17975;0.029177
17976;0.038700
17977;0.004824
17978;0.137593
17979;0.017241
17980;0.003344
17981;0.048929
17982;0.007785
17983;0.096364
17984;0.075304
17985;0.007106
17986;0.074807
17987;0.017821
17988;0.068496
17989;0.006079
17990;0.002505
17991;0.019741
17992;0.018585
17993;0.054848
17994;0.071972
17995;0.012677
17996;0.096133
17997;0.119252
17998;0.023394
17999;0.015066
18000;0.023436
18001;0.034115
18002;0.114408
18003;0.062285
18004;0.095007
18005;0.050640
18006;0.015027
18007;0.023254
18008;0.045325
18009;0.057333
18010;0.051371
18011;0.044978
18012;0.048841
18013;0.025709
18014;0.066981
18015;0.036226
18016;0.022648
18017;0.134831
18018;0.015729
18019;0.049731
18020;0.016773
18021;0.010514
18022;0.013247
18023;0.015066
18024;0.007674
18025;0.005352
18026;0.024787
18027;0.023172
18028;0.030353
18029;0.040946
18030;0.023216
18031;0.010909
18032;0.018966
18033;0.019039
18034;0.043666
18035;0.010130
18036;0.004091
18037;0.004743
18038;0.003699
18039;0.010089
18040;0.022667
18041;0.079736
18042;0.053268
18043;0.087262
18044;0.016931
18045;0.006563
18046;0.012283
18047;0.121399
18048;0.007190
18049;0.021886
18050;0.041074
18051;0.022614
18052;0.070658
18053;0.011979
18054;0.034546
18055;0.121887
18056;0.043955
18057;0.073274
18058;0.010902
18059;0.069739
18060;0.002184
18061;0.041101
18062;0.025951
18063;0.044240
18064;0.012140
18065;0.005918
18066;0.015330
18067;0.050367
18068;0.022051
18069;0.068315
18070;0.014266
18071;0.030825
18072;0.025818
18073;0.018317
18074;0.072629
18075;0.125720
18076;0.037383
18077;0.018670
18078;0.021157
18079;0.017473
18080;0.028129
18081;0.021485
18082;0.012065
18083;0.004856
18084;0.047380
18085;0.042658
18086;0.093092
18087;0.010285
18088;0.025117
18089;0.040938
18090;0.046877
18091;0.016456
18092;0.020772
18093;0.021068
18094;0.010505
18095;0.032355
18096;0.043489
18097;0.016197
18098;0.014749
18099;0.057267
18100;0.007544
18101;0.090877
18102;0.015728
18103;0.039695
18104;0.030726
18105;0.039353
18106;0.035392
18107;0.002292
18108;0.110702
18109;0.002383
18110;0.065775
18111;0.070381
18112;0.028096
18113;0.024760
18114;0.019621
18115;0.130451
18116;0.070444
18117;0.007832
18118;0.005823
18119;0.007521
18120;0.081664
18121;0.062221
18122;0.009505
18123;0.082166
18124;0.008567
18125;0.022974
18126;0.007979
18127;0.009939
18128;0.017444
18129;0.006198
18130;0.012398
18131;0.012767
18132;0.039514
18133;0.019370
18134;0.112368
18135;0.002449
18136;0.054380
18137;0.046477
18138;0.032379
18139;0.019773
18140;0.006570
18141;0.080147
18142;0.029093
18143;0.007986
18144;0.015547
18145;0.063438
18146;0.022699
18147;0.009701
18148;0.022372
18149;0.045287
18150;0.017027
18151;0.040135
18152;0.006833
18153;0.025962
18154;0.090549
18155;0.053654
18156;0.035941
18157;0.006084
18158;0.029623
18159;0.029241
18160;0.044544
18161;0.008259
18162;0.046077
18163;0.054754
18164;0.011907
18165;0.110699
18166;0.004557
18167;0.066850
18168;0.004346
18169;0.005948
18170;0.010592
18171;0.059641
18172;0.006755
18173;0.009196
18174;0.064096
18175;0.008957
18176;0.003923
18177;0.013536
18178;0.026487
18179;0.033743
18180;0.013978
18181;0.026287
18182;0.044488
18183;0.113855
18184;0.008646
18185;0.009470
18186;0.047528
18187;0.082664
18188;0.078468
18189;0.065333
18190;0.010884
18191;0.034926
18192;0.025645
18193;0.007418
18194;0.049734
18195;0.026619
18196;0.021948
18197;0.078799
18198;0.079058
18199;0.005471
18200;0.066082
18201;0.002628
18202;0.016721
18203;0.018052
18204;0.107373
18205;0.002156
18206;0.005662
18207;0.027839
18208;0.002836
18209;0.015986
18210;0.025520
18211;0.008683
18212;0.008156
18213;0.005665
18214;0.004746
18215;0.018778
18216;0.079716
18217;0.041632
18218;0.049800
18219;0.004803
18220;0.026318
18221;0.024237
18222;0.047658
18223;0.009835
18224;0.037928
18225;0.007100
18226;0.061291
18227;0.080884
18228;0.059018
18229;0.021937
18230;0.005607
18231;0.005083
18232;0.081558
18233;0.001693
18234;0.058170
18235;0.085743
18236;0.098511
18237;0.087680
18238;0.018742
18239;0.007704
18240;0.130522
18241;0.008944
18242;0.025376
18243;0.044496
18244;0.042792
18245;0.088637
18246;0.022692
18247;0.012602
18248;0.031863
18249;0.035404
18250;0.050876
18251;0.123012
18252;0.131796
18253;0.001989
18254;0.040627
18255;0.017018
18256;0.025355
18257;0.039091
18258;0.009829
18259;0.024476
18260;0.074570
18261;0.002644
18262;0.041881
18263;0.021828
18264;0.056679
18265;0.034258
18266;0.008184
18267;0.083400
18268;0.013028
18269;0.074299
18270;0.018051
18271;0.036699
18272;0.068519
18273;0.007724
18274;0.083431
18275;0.042005
18276;0.100938
18277;0.006169
18278;0.052376
18279;0.165742
18280;0.009676
18281;0.031721
18282;0.042114
18283;0.015122
18284;0.083062
18285;0.021545
18286;0.025543
18287;0.039757
18288;0.069933
18289;0.133287
18290;0.002002
18291;0.004121
18292;0.028866
18293;0.011004
18294;0.054561
18295;0.005551
18296;0.020663
18297;0.028431
18298;0.024586
18299;0.029554
18300;0.086930
18301;0.173110
18302;0.125813
18303;0.003160
18304;0.002799
18305;0.010271
18306;0.014267
18307;0.075380
18308;0.016491
18309;0.025103
18310;0.022925
18311;0.058658
18312;0.016865
18313;0.032716
18314;0.015854
18315;0.009297
18316;0.125155
18317;0.028528
18318;0.025441
18319;0.012511
18320;0.004515
18321;0.015053
18322;0.028963
18323;0.045911
18324;0.013393
18325;0.037912
18326;0.086574
18327;0.034478
18328;0.018670
18329;0.048126
18330;0.108161
18331;0.022999
18332;0.065092
18333;0.144658
18334;0.085547
18335;0.024758
18336;0.015718
18337;0.003586
18338;0.011081
18339;0.018487
18340;0.067013
18341;0.015990
18342;0.041118
18343;0.015165
18344;0.009459
18345;0.018467
18346;0.005967
18347;0.111183
18348;0.015651
18349;0.002689
18350;0.017000
18351;0.077239
18352;0.024278
18353;0.012649
18354;0.041052
18355;0.006484
18356;0.019065
18357;0.061472
18358;0.017625
18359;0.047821
18360;0.006055
18361;0.003406
18362;0.009739
18363;0.020805
18364;0.042083
18365;0.053498
18366;0.120269
18367;0.007091
18368;0.122990
18369;0.062693
18370;0.022126
18371;0.053523
18372;0.006527
18373;0.035346
18374;0.011792
18375;0.022584
18376;0.037810
18377;0.002293
18378;0.111733
18379;0.030165
18380;0.037264
18381;0.007196
18382;0.023569
18383;0.119716
18384;0.089990
18385;0.029303
18386;0.016646
18387;0.005258
18388;0.153921
18389;0.035920
18390;0.060999
18391;0.026460
18392;0.022133
18393;0.023730
18394;0.003705
18395;0.006027
18396;0.005420
18397;0.011996
18398;0.002167
18399;0.085215
18400;0.085486
18401;0.012523
18402;0.001484
18403;0.032640
18404;0.027529
18405;0.056098
18406;0.050493
18407;0.003438
18408;0.007210
18409;0.027570
18410;0.052534
18411;0.053560
18412;0.027373
18413;0.036678
18414;0.031920
18415;0.022250
18416;0.025631
18417;0.037517
18418;0.019204
18419;0.021575
18420;0.001384
18421;0.032391
18422;0.048912
18423;0.132118
18424;0.014790
18425;0.012982
18426;0.032410
18427;0.136872
18428;0.003108
18429;0.027457
18430;0.087376
18431;0.032571
18432;0.019157
18433;0.006462
18434;0.053872
18435;0.013869
18436;0.014745
18437;0.063466
18438;0.003138
18439;0.083026
18440;0.034777
18441;0.032737
18442;0.026079
18443;0.024116
18444;0.048146
18445;0.088666
18446;0.149970
18447;0.076809
18448;0.027355
18449;0.134320
18450;0.011680
18451;0.006157
18452;0.087652
18453;0.004338
18454;0.052621
18455;0.010831
18456;0.014093
18457;0.037914
18458;0.070555
18459;0.015740
18460;0.067511
18461;0.034541
18462;0.151036
18463;0.018778
18464;0.005957
18465;0.061922
18466;0.024983
18467;0.002849
18468;0.012768
18469;0.007681
18470;0.006785
18471;0.051756
18472;0.014949
18473;0.058675
18474;0.005638
18475;0.012825
18476;0.015898
18477;0.005771
18478;0.010116
18479;0.020867
18480;0.043931
18481;0.049188
18482;0.019287
18483;0.029778
18484;0.028102
18485;0.008966
18486;0.025976
18487;0.020106
18488;0.038168
18489;0.047653
18490;0.016728
18491;0.078629
18492;0.008812
18493;0.031561
18494;0.021402
18495;0.048024
18496;0.047608
18497;0.048914
18498;0.034161
18499;0.060548
18500;0.020497
18501;0.101809
18502;0.057972
18503;0.052693
18504;0.019241
18505;0.010059
18506;0.011325
18507;0.018952
18508;0.002202
18509;0.057237
18510;0.038930
18511;0.011723
18512;0.023886
18513;0.074855
18514;0.015174
18515;0.022311
18516;0.004012
18517;0.055424
18518;0.096232
18519;0.026129
18520;0.076913
18521;0.003563
18522;0.126793
18523;0.013304
18524;0.020093
18525;0.009999
18526;0.064811
18527;0.119041
18528;0.012607
18529;0.023083
18530;0.069053
18531;0.060769
18532;0.008256
18533;0.019194
18534;0.024647
18535;0.003664
18536;0.057130
18537;0.045973
18538;0.067690
18539;0.105775
18540;0.029135
18541;0.018302
18542;0.030852
18543;0.007486
18544;0.036381
18545;0.003079
18546;0.014539
18547;0.056595
18548;0.059162
18549;0.002331
18550;0.037196
18551;0.020602
18552;0.024271
18553;0.012092
18554;0.013213
18555;0.038840
18556;0.045991
18557;0.007908
18558;0.108759
18559;0.024027
18560;0.034617
18561;0.017191
18562;0.013428
18563;0.085109
18564;0.045654
18565;0.073728
18566;0.005452
18567;0.048734
18568;0.014797
18569;0.081637
18570;0.039516
18571;0.026601
18572;0.007900
18573;0.025417
18574;0.012564
18575;0.042733
18576;0.054766
18577;0.030625
18578;0.007181
18579;0.033890
18580;0.009746
18581;0.037914
18582;0.094879
18583;0.090042
18584;0.037014
18585;0.040080
18586;0.075280
18587;0.071383
18588;0.050298
18589;0.027420
18590;0.007721
18591;0.064886
18592;0.017170
18593;0.020761
18594;0.023332
18595;0.017461
18596;0.023483
18597;0.055504
18598;0.057563
18599;0.053654
18600;0.002404
18601;0.077420
18602;0.011231
18603;0.017023
18604;0.065923
18605;0.025043
18606;0.042339
18607;0.030527
18608;0.018896
18609;0.102387
18610;0.050341
18611;0.016990
18612;0.006626
18613;0.024756
18614;0.007229
18615;0.129129
18616;0.030471
18617;0.018715
18618;0.025815
18619;0.019848
18620;0.040935
18621;0.024628
18622;0.024499
18623;0.118443
18624;0.060858
18625;0.002593
18626;0.078105
18627;0.140160
18628;0.019944
18629;0.012221
18630;0.034848
18631;0.091963
18632;0.030289
18633;0.133458
18634;0.003973
18635;0.009543
18636;0.076537
18637;0.059964
18638;0.018776
18639;0.011266
18640;0.092617
18641;0.028427
18642;0.007013
18643;0.095230
18644;0.006294
18645;0.076302
18646;0.008552
18647;0.140780
18648;0.008887
18649;0.029589
18650;0.089781
18651;0.014111
18652;0.084531
18653;0.050479
18654;0.006655
18655;0.052461
18656;0.077007
18657;0.019108
18658;0.016419
18659;0.131525
18660;0.054711
18661;0.021991
18662;0.060995
18663;0.019862
18664;0.076685
18665;0.056345
18666;0.030527
18667;0.026368
18668;0.038423
18669;0.041173
18670;0.007389
18671;0.061188
18672;0.094448
18673;0.024692
18674;0.097124
18675;0.045399
18676;0.002104
18677;0.021519
18678;0.023658
18679;0.138218
18680;0.132353
18681;0.016306
18682;0.029702
18683;0.013153
18684;0.018032
18685;0.063284
18686;0.103339
18687;0.051170
18688;0.017240
18689;0.017055
18690;0.056146
18691;0.007998
18692;0.032674
18693;0.061881
18694;0.038850
18695;0.009906
18696;0.007384
18697;0.007969
18698;0.061615
18699;0.013681
18700;0.028300
18701;0.036812
18702;0.010105
18703;0.006182
18704;0.014476
18705;0.008005
18706;0.006132
18707;0.003218
18708;0.038454
18709;0.027754
18710;0.013343
18711;0.007290
18712;0.015471
18713;0.050848
18714;0.031855
18715;0.065316
18716;0.025675
18717;0.009729
18718;0.046123
18719;0.015761
18720;0.036194
18721;0.005589
18722;0.015852
18723;0.017858
18724;0.011920
18725;0.119338
18726;0.104784
18727;0.130359
18728;0.025880
18729;0.002275
18730;0.032395
18731;0.057592
18732;0.045480
18733;0.104557
18734;0.013511
18735;0.028021
18736;0.109214
18737;0.009658
18738;0.017582
18739;0.049436
18740;0.004423
18741;0.003852
18742;0.081993
18743;0.099058
18744;0.005630
18745;0.006607
18746;0.026906
18747;0.057670
18748;0.008580
18749;0.055292
18750;0.059712
18751;0.022816
18752;0.006757
18753;0.110113
18754;0.045264
18755;0.031041
18756;0.020912
18757;0.015884
18758;0.011608
18759;0.037573
18760;0.003207
18761;0.011485
18762;0.028225
18763;0.043564
18764;0.011767
18765;0.015290
18766;0.085046
18767;0.169796
18768;0.013796
18769;0.020874
18770;0.002106
18771;0.055642
18772;0.021949
18773;0.007820
18774;0.009650
18775;0.058563
18776;0.008439
18777;0.050483
18778;0.014184
18779;0.106693
18780;0.007119
18781;0.014597
18782;0.008537
18783;0.011568
18784;0.007505
18785;0.009071
18786;0.032346
18787;0.046813
18788;0.086763
18789;0.003580
18790;0.072852
18791;0.004403
18792;0.028919
18793;0.002762
18794;0.015129
18795;0.002908
18796;0.050512
18797;0.012021
18798;0.007840
18799;0.101341
18800;0.021825
18801;0.016079
18802;0.026062
18803;0.096888
18804;0.048721
18805;0.047855
18806;0.032358
18807;0.064176
18808;0.004166
18809;0.006934
18810;0.012176
18811;0.008766
18812;0.014053
18813;0.008397
18814;0.002808
18815;0.004861
18816;0.004262
18817;0.061888
18818;0.036809
18819;0.019547
18820;0.038374
18821;0.029502
18822;0.002632
18823;0.108336
18824;0.017698
18825;0.026197
18826;0.028710
18827;0.016751
18828;0.091559
18829;0.010914
18830;0.004354
18831;0.011770
18832;0.049362
18833;0.052166
18834;0.009587
18835;0.020182
18836;0.040873
18837;0.023419
18838;0.036547
18839;0.078516
18840;0.005375
18841;0.011633
18842;0.043115
18843;0.043445
18844;0.017264
18845;0.077075
18846;0.055323
18847;0.007789
18848;0.075928
18849;0.101764
18850;0.007135
18851;0.010609
18852;0.006277
18853;0.004511
18854;0.013582
18855;0.052022
18856;0.009071
18857;0.019799
18858;0.054744
18859;0.025366
18860;0.021216
18861;0.040372
18862;0.043357
18863;0.020162
18864;0.023313
18865;0.116740
18866;0.020350
18867;0.010421
18868;0.030248
18869;0.012430
18870;0.040162
18871;0.016434
18872;0.018291
18873;0.034125
18874;0.004261
18875;0.021932
18876;0.013665
18877;0.008047
18878;0.040372
18879;0.088655
18880;0.015635
18881;0.044601
18882;0.011582
18883;0.017369
18884;0.056053
18885;0.075327
18886;0.037860
18887;0.045432
18888;0.028383
18889;0.012210
18890;0.008210
18891;0.029981
18892;0.053678
18893;0.002251
18894;0.083955
18895;0.002722
18896;0.008341
18897;0.007920
18898;0.063276
18899;0.050105
18900;0.013675
18901;0.006694
18902;0.013316
18903;0.052389
18904;0.003538
18905;0.044732
18906;0.047169
18907;0.027141
18908;0.074195
18909;0.003019
18910;0.036124
18911;0.022557
18912;0.026939
18913;0.040742
18914;0.031853
18915;0.038331
18916;0.008141
18917;0.016803
18918;0.026521
18919;0.080207
18920;0.073305
18921;0.040150
18922;0.096200
18923;0.134658
18924;0.014943
18925;0.016117
18926;0.037418
18927;0.040554
18928;0.009884
18929;0.085791
18930;0.037983
18931;0.018580
18932;0.004240
18933;0.088773
18934;0.053920
18935;0.014206
18936;0.042155
18937;0.060759
18938;0.092373
18939;0.059803
18940;0.062722
18941;0.018272
18942;0.002946
18943;0.069561
18944;0.049538
18945;0.047221
18946;0.019502
18947;0.092982
18948;0.020992
18949;0.003122
18950;0.011620
18951;0.038023
18952;0.015965
18953;0.014824
18954;0.051688
18955;0.061577
18956;0.024296
18957;0.024875
18958;0.031080
18959;0.064501
18960;0.006360
18961;0.029016
18962;0.012233
18963;0.004280
18964;0.068709
18965;0.002233
18966;0.034511
18967;0.030394
18968;0.071304
18969;0.025892
18970;0.020772
18971;0.079293
18972;0.010921
18973;0.017896
18974;0.030868
18975;0.083609
18976;0.029515
18977;0.038921
18978;0.022965
18979;0.006615
18980;0.141139
18981;0.037280
18982;0.013158
18983;0.021369
18984;0.020829
18985;0.028914
18986;0.021716
18987;0.024717
18988;0.004343
18989;0.062368
18990;0.010237
18991;0.022729
18992;0.008957
18993;0.002416
18994;0.107246
18995;0.074240
18996;0.007725
18997;0.013649
18998;0.096506
18999;0.062351
